央视,#genre#
CCTV6,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$LR•IPV4『线路289』
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路290』
CCTV6,http://222.218.158.76:8181/tsfile/live/0006_1.m3u8$LR•IPV4『线路291』
CCTV6,http://27.11.251.76:8003/udp/225.0.4.144:7980$LR•IPV4『线路292』
CCTV6,http://27.11.251.76:8001/udp/225.0.4.144:7980$LR•IPV4『线路293』
CCTV6,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV4『线路294』
CCTV6,http://221.196.136.66:1/udp/225.1.1.195:5002$LR•IPV4『线路295』
CCTV6,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv6$LR•IPV4『线路296』
CCTV6,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$LR•IPV4『线路297』
CCTV6,http://123.113.176.137:9000/rtp/239.3.1.174:8001$LR•IPV4『线路298』
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路299』
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382$LR•IPV4『线路300』
CCTV6,http://39.135.133.177:80/TVOD/88888888/224/3221225814/main.m3u8$LR•IPV4『线路301』
CCTV6,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路302』
CCTV6,p2p://142.54.189.229:3456/64df4ede000dbb8905923ec6442531c0.ts$LR•IPV4『线路303』
CCTV6,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•IPV4『线路304』
CCTV6,http://113.120.46.204:8123/udp/239.21.1.6:5002$LR•IPV4『线路305』
CCTV6,p3p://108.181.32.169:28946/64260cc800087ffdedfb712c61a06569$LR•IPV4『线路306』
CCTV6,http://116.227.232.149:7777/tsfile/live/0006_1.m3u8$LR•IPV4『线路307』
CCTV6,http://113.119.26.228:58888/udp/239.77.0.171:5146$LR•IPV4『线路308』
CCTV6,http://rihou.cc:567/23201.php?id=cctv6$LR•IPV4『线路309』
CCTV6,http://114.243.103.165:8822/rtp/239.3.1.174:8001$LR•IPV4『线路310』
CCTV6,http://222.70.23.103:6666/udp/239.45.1.70:5140$LR•IPV4『线路311』
CCTV6,http://115.234.227.164:8808/udp/233.50.200.109:5140$LR•IPV4『线路312』
CCTV6,http://202.103.213.10:8888/udp/239.81.0.233:4056$LR•IPV4『线路313』


CCTV7,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$LR•IPV6『线路1』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$LR•IPV6『线路2』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$LR•IPV6『线路3』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$LR•IPV6『线路4』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8$LR•IPV6『线路5』
CCTV7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4$LR•IPV6『线路6』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路7』
CCTV7,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?$LR•IPV6『线路8』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$LR•IPV6『线路9』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$LR•IPV6『线路10』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路11』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路12』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路13』
CCTV7,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000380/index.m3u8$LR•IPV6『线路14』
CCTV7,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$LR•IPV6『线路15』
CCTV7,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$LR•IPV6『线路16』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路17』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路18』
CCTV7,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$LR•IPV6『线路19』
CCTV7,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$LR•IPV6『线路20』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路21』
CCTV7,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?key=tvbox6_com$LR•IPV6『线路22』
CCTV7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8$LR•IPV6『线路23』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$LR•IPV6『线路24』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路25』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$LR•IPV6『线路26』
CCTV7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$LR•IPV6『线路27』
CCTV7,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$LR•IPV6『线路28』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$LR•IPV6『线路29』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$LR•IPV6『线路30』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$LR•IPV6『线路31』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•IPV6『线路32』
CCTV7,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8$LR•IPV6『线路33』
CCTV7,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$LR•IPV6『线路34』
CCTV7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$LR•IPV6『线路35』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•IPV6『线路36』
CCTV7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$LR•IPV6『线路37』
CCTV7,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000720$LR•IPV6『线路38』
CCTV7,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8$LR•IPV6『线路39』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4『线路40』
CCTV7,http://61.164.209.90/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$LR•IPV4『线路41』
CCTV7,http://iptv.gdstu.fun/source/best.php?id=cctv7hd8m/8000000$LR•IPV4『线路42』
CCTV7,http://s.zbds.top:2095/itv/1000000001000024341.m3u8?cdn=ystenlive$LR•IPV4『线路43』
CCTV7,http://s.zbds.top:2095/itv/1000000005000265007.m3u8?cdn=ystenlive$LR•IPV4『线路44』
CCTV7,http://121.232.187.4:6000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV7,http://p.ytelc.com/169l/0/aikan.php?id=cctv7$LR•IPV4『线路46』
CCTV7,P2p://135.148.104.228:19806/4d92ac2596734ffeabb263c5ea6c26f0.ts$LR•IPV4『线路47』
CCTV7,http://113.15.187.216:8181/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV7,http://58.20.77.74:9002/tsfile/live/0007_1.m3u8$LR•IPV4『线路49』
CCTV7,http://171.13.115.66:808/hls/7/index.m3u8$LR•IPV4『线路50』
CCTV7,http://222.218.159.27:8181/tsfile/live/faacts/0007_1.m3u8$LR•IPV4『线路51』
CCTV7,http://180.113.206.17:50969/rtp/239.49.8.132:6000$LR•IPV4『线路52』
CCTV7,http://171.118.120.38:8085/rtp/226.0.2.159:9184$LR•IPV4『线路53』
CCTV7,http://125.71.157.243:6666/udp/239.93.1.67:5140$LR•IPV4『线路54』
CCTV7,http://60.220.167.49:8082/rtp/226.0.2.159:9184$LR•IPV4『线路55』
CCTV7,http://123.145.24.146:8003/udp/225.0.4.127:7980$LR•IPV4『线路56』
CCTV7,http://221.217.54.246:8686/rtp/239.3.1.61:8104$LR•IPV4『线路57』
CCTV7,http://113.15.187.66:8181/tsfile/live/faacts/0007_1.m3u8$LR•IPV4『线路58』
CCTV7,http://182.123.76.65:8090/hls/7/index.m3u8$LR•IPV4『线路59』
CCTV7,http://222.185.115.100:9004/rtp/239.49.8.132:6000$LR•IPV4『线路60』
CCTV7,http://124.230.56.126:55555/udp/239.76.246.157:1234$LR•IPV4『线路61』
CCTV7,http://124.230.56.126:55555/udp/239.76.253.157:9000$LR•IPV4『线路62』
CCTV7,http://60.220.167.37:8084/rtp/226.0.2.159:9184$LR•IPV4『线路63』
CCTV7,http://60.220.167.37:8085/rtp/226.0.2.159:9184$LR•IPV4『线路64』
CCTV7,http://221.221.155.31:8888/rtp/239.3.1.61:8104$LR•IPV4『线路65』
CCTV7,http://171.124.233.193:8083/rtp/226.0.2.159:9184$LR•IPV4『线路66』
CCTV7,http://123.145.25.31:8003/udp/225.0.4.127:7980$LR•IPV4『线路67』
CCTV7,http://123.145.25.31:8005/udp/225.0.4.127:7980$LR•IPV4『线路68』
CCTV7,http://123.145.25.31:8002/udp/225.0.4.127:7980$LR•IPV4『线路69』
CCTV7,http://218.67.179.51:8888/udp/225.1.1.138:5002$LR•IPV4『线路70』
CCTV7,http://113.15.186.162:8181/tsfile/live/faacts/0007_1.m3u8$LR•IPV4『线路71』
CCTV7,http://222.137.119.167:4000/rtp/225.1.4.76:1105$LR•IPV4『线路72』
CCTV7,http://1.25.90.53:4022/udp/239.125.2.63:4120$LR•IPV4『线路73』
CCTV7,http://171.125.63.116:8888/rtp/226.0.2.159:9184$LR•IPV4『线路74』
CCTV7,http://117.62.146.252:5678/rtp/239.49.8.132:6000$LR•IPV4『线路75』
CCTV7,http://171.38.25.112:8181/tsfile/live/0007_1.m3u8$LR•IPV4『线路76』
CCTV7,http://42.237.181.126:4000/rtp/225.1.4.76:1105$LR•IPV4『线路77』
CCTV7,http://171.120.216.230:8082/rtp/226.0.2.159:9184$LR•IPV4『线路78』
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$LR•IPV4『线路79』
CCTV7,http://115.171.216.195:4000/udp/225.1.8.7:8104$LR•IPV4『线路80』
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$LR•IPV4『线路81』
CCTV7,http://www.zzlag.top:9087/tsfile/live/1016_1.m3u8?key=txiptv$LR•IPV4『线路82』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路83』
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路85』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路87』
CCTV7,http://221.5.12.130:2223/hls/79/index.m3u8$LR•IPV4『线路88』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路89』
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$LR•IPV4『线路91』
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$LR•IPV4『线路92』
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$LR•IPV4『线路93』
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$LR•IPV4『线路94』
CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146$LR•IPV4『线路95』
CCTV7,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV7hd-8M/live.m3u8$LR•IPV4『线路96』
CCTV7,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$LR•IPV4『线路99』
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$LR•IPV4『线路100』
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路101』
CCTV7,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路102』
CCTV7,http://223.159.8.12:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路103』
CCTV7,http://gouwu.pthv.gitv.tv:91/live/CCTV7hd-8M/live.m3u8$LR•IPV4『线路104』
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$LR•IPV4『线路105』
CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路108』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$LR•IPV4『线路116』
CCTV7,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路117』
CCTV7,http://119.62.36.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路118』
CCTV7,http://123.163.55.234:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路119』
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$LR•IPV4『线路120』
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路121』
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8$LR•IPV4『线路122』
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•IPV4『线路123』
CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8$LR•IPV4『线路124』
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8$LR•IPV4『线路125』
CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8$LR•IPV4『线路126』
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8$LR•IPV4『线路127』
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8$LR•IPV4『线路128』
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8$LR•IPV4『线路129』
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8$LR•IPV4『线路130』
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8$LR•IPV4『线路131』
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8$LR•IPV4『线路132』
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8$LR•IPV4『线路133』
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8$LR•IPV4『线路134』
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8$LR•IPV4『线路135』
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8$LR•IPV4『线路136』
CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8$LR•IPV4『线路137』
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8$LR•IPV4『线路138』
CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8$LR•IPV4『线路139』
CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8$LR•IPV4『线路140』
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8$LR•IPV4『线路141』
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8$LR•IPV4『线路142』
CCTV7,http://123.160.175.63:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV7,http://113.218.189.23:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV7,http://111.225.49.176:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
CCTV7,http://14.204.12.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路148』
CCTV7,http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路149』
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV7,http://220.202.98.51:14901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV7,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/064/2024072003.m3u8$LR•IPV4『线路152』
CCTV7,http://22725y284r.yicp.fun:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV7,rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil$LR•IPV4『线路154』
CCTV7,http://116.117.105.198:8096/tsfile/live/0007_1.m3u8$LR•IPV4『线路155』
CCTV7,http://1.24.190.98:10089/hls/14/index.m3u8$LR•IPV4『线路156』
CCTV7,http://121.24.98.154:8090/hls/15/index.m3u8$LR•IPV4『线路157』
CCTV7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$LR•IPV4『线路158』
CCTV7,http://219.159.194.108:8181/tsfile/live/0007_1.m3u8$LR•IPV4『线路159』
CCTV7,http://180.158.164.233:8888/udp/239.45.3.56:5140$LR•IPV4『线路160』
CCTV7,http://kxrj.site:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$LR•IPV4『线路161』
CCTV7,http://222.218.158.156:8181/tsfile/live/0007_1.m3u8$LR•IPV4『线路162』
CCTV7,http://180.158.191.162:9999/udp/239.45.3.56:5140$LR•IPV4『线路163』
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$LR•IPV4『线路164』
CCTV7,http://114.243.97.208:8822/rtp/239.3.1.61:8104$LR•IPV4『线路165』
CCTV7,http://114.243.104.64:8822/rtp/239.3.1.61:8104$LR•IPV4『线路166』
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$LR•IPV4『线路167』
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4『线路168』
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8$LR•IPV4『线路169』
CCTV7,http://101.65.32.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路170』
CCTV7,http://kxrj.site:35455/ysptp/cctv7.m3u8$LR•IPV4『线路171』
CCTV7,http://113.120.46.204:8123/udp/239.21.1.152:5002$LR•IPV4『线路172』
CCTV7,http://rihou.cc:567/24716.php?id=cctv7$LR•IPV4『线路173』
CCTV7,http://116.227.232.149:7777/tsfile/live/0007_1.m3u8$LR•IPV4『线路174』
CCTV7,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$LR•IPV4『线路175』
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路176』
CCTV7,http://222.94.215.155:4022/rtp/239.49.8.132:6000$LR•IPV4『线路177』
CCTV7,http://124.226.29.151:4022/udp/239.81.0.19:4056$LR•IPV4『线路178』
CCTV7,http://27.11.250.143:8004/udp/225.0.4.127:7980$LR•IPV4『线路179』
CCTV7,http://110.177.146.152:888/udp/239.1.1.14:8014$LR•IPV4『线路180』
CCTV7,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$LR•IPV4『线路181』
CCTV7,http://106.120.14.74:2333/udp/225.1.8.107:8024$LR•IPV4『线路182』
CCTV7,http://123.145.66.45:8004/udp/225.0.4.127:7980$LR•IPV4『线路183』
CCTV7,http://211.158.153.199:8004/udp/225.0.4.127:7980$LR•IPV4『线路184』
CCTV7,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV4『线路185』
CCTV7,http://211.158.152.144:8004/udp/225.0.4.127:7980$LR•IPV4『线路186』
CCTV7,http://27.11.250.143:8002/udp/225.0.4.127:7980$LR•IPV4『线路187』
CCTV7,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$LR•IPV4『线路188』
